oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 10.47.29, CEST,ven 10 apr 2020, 10.47.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.18.43, CEST,ven 10 apr 2020, 11.18.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.18.49, CEST,ven 10 apr 2020, 11.18.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.18.54, CEST,ven 10 apr 2020, 11.18.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.18.59, CEST,ven 10 apr 2020, 11.19.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.19.04, CEST,ven 10 apr 2020, 11.19.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.19.10, CEST,ven 10 apr 2020, 11.19.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.19.15, CEST,ven 10 apr 2020, 11.19.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.19.20, CEST,ven 10 apr 2020, 11.19.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.19.26, CEST,ven 10 apr 2020, 11.19.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.19.31, CEST,ven 10 apr 2020, 11.19.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.19.36, CEST,ven 10 apr 2020, 11.19.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.19.41, CEST,ven 10 apr 2020, 11.19.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.19.47, CEST,ven 10 apr 2020, 11.19.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.19.52, CEST,ven 10 apr 2020, 11.19.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.19.57, CEST,ven 10 apr 2020, 11.20.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.20.02, CEST,ven 10 apr 2020, 11.20.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.20.07, CEST,ven 10 apr 2020, 11.20.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.20.13, CEST,ven 10 apr 2020, 11.20.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.20.18, CEST,ven 10 apr 2020, 11.20.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.20.23, CEST,ven 10 apr 2020, 11.20.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.20.28, CEST,ven 10 apr 2020, 11.20.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.20.33, CEST,ven 10 apr 2020, 11.20.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.20.39, CEST,ven 10 apr 2020, 11.20.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.20.44, CEST,ven 10 apr 2020, 11.20.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.20.49, CEST,ven 10 apr 2020, 11.20.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.20.54, CEST,ven 10 apr 2020, 11.21.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.21.00, CEST,ven 10 apr 2020, 11.21.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.21.05, CEST,ven 10 apr 2020, 11.21.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.21.10, CEST,ven 10 apr 2020, 11.21.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.21.15, CEST,ven 10 apr 2020, 11.21.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.21.21, CEST,ven 10 apr 2020, 11.21.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.21.26, CEST,ven 10 apr 2020, 11.21.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.21.31, CEST,ven 10 apr 2020, 11.21.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.21.37, CEST,ven 10 apr 2020, 11.21.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.21.42, CEST,ven 10 apr 2020, 11.21.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.21.47, CEST,ven 10 apr 2020, 11.21.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.21.53, CEST,ven 10 apr 2020, 11.21.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.21.58, CEST,ven 10 apr 2020, 11.22.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.22.03, CEST,ven 10 apr 2020, 11.22.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.22.09, CEST,ven 10 apr 2020, 11.22.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.22.14, CEST,ven 10 apr 2020, 11.22.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.22.19, CEST,ven 10 apr 2020, 11.22.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.22.24, CEST,ven 10 apr 2020, 11.22.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.22.29, CEST,ven 10 apr 2020, 11.22.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.22.35, CEST,ven 10 apr 2020, 11.22.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.22.40, CEST,ven 10 apr 2020, 11.22.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.22.45, CEST,ven 10 apr 2020, 11.22.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.22.50, CEST,ven 10 apr 2020, 11.22.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.22.56, CEST,ven 10 apr 2020, 11.23.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.23.01, CEST,ven 10 apr 2020, 11.23.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.23.06, CEST,ven 10 apr 2020, 11.23.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.23.11, CEST,ven 10 apr 2020, 11.23.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.23.16, CEST,ven 10 apr 2020, 11.23.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.23.22, CEST,ven 10 apr 2020, 11.23.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.23.27, CEST,ven 10 apr 2020, 11.23.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.23.33, CEST,ven 10 apr 2020, 11.23.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.23.38, CEST,ven 10 apr 2020, 11.23.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.23.43, CEST,ven 10 apr 2020, 11.23.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.23.48, CEST,ven 10 apr 2020, 11.23.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.23.56, CEST,ven 10 apr 2020, 11.24.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.24.01, CEST,ven 10 apr 2020, 11.24.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.24.07, CEST,ven 10 apr 2020, 11.24.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.24.12, CEST,ven 10 apr 2020, 11.24.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.24.17, CEST,ven 10 apr 2020, 11.24.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.24.22, CEST,ven 10 apr 2020, 11.24.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.24.28, CEST,ven 10 apr 2020, 11.24.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.24.33, CEST,ven 10 apr 2020, 11.24.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.24.38, CEST,ven 10 apr 2020, 11.24.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.24.44, CEST,ven 10 apr 2020, 11.24.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.24.49, CEST,ven 10 apr 2020, 11.24.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.24.54, CEST,ven 10 apr 2020, 11.24.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.24.59, CEST,ven 10 apr 2020, 11.25.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.25.04, CEST,ven 10 apr 2020, 11.25.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.25.10, CEST,ven 10 apr 2020, 11.25.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.25.15, CEST,ven 10 apr 2020, 11.25.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.25.20, CEST,ven 10 apr 2020, 11.25.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.25.25, CEST,ven 10 apr 2020, 11.25.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.25.30, CEST,ven 10 apr 2020, 11.25.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.25.35, CEST,ven 10 apr 2020, 11.25.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.25.41, CEST,ven 10 apr 2020, 11.25.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.25.46, CEST,ven 10 apr 2020, 11.25.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.25.51, CEST,ven 10 apr 2020, 11.25.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.25.56, CEST,ven 10 apr 2020, 11.26.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.26.01, CEST,ven 10 apr 2020, 11.26.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.26.07, CEST,ven 10 apr 2020, 11.26.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.26.12, CEST,ven 10 apr 2020, 11.26.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.26.17, CEST,ven 10 apr 2020, 11.26.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.26.23, CEST,ven 10 apr 2020, 11.26.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.26.28, CEST,ven 10 apr 2020, 11.26.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.26.33, CEST,ven 10 apr 2020, 11.26.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.26.38, CEST,ven 10 apr 2020, 11.26.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.26.44, CEST,ven 10 apr 2020, 11.26.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.26.49, CEST,ven 10 apr 2020, 11.26.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.26.54, CEST,ven 10 apr 2020, 11.26.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.26.59, CEST,ven 10 apr 2020, 11.27.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.27.05, CEST,ven 10 apr 2020, 11.27.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.27.10, CEST,ven 10 apr 2020, 11.27.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.27.15, CEST,ven 10 apr 2020, 11.27.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.27.20, CEST,ven 10 apr 2020, 11.27.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.27.26, CEST,ven 10 apr 2020, 11.27.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.27.31, CEST,ven 10 apr 2020, 11.27.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.27.36, CEST,ven 10 apr 2020, 11.27.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.27.41, CEST,ven 10 apr 2020, 11.27.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.27.47, CEST,ven 10 apr 2020, 11.27.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.27.52, CEST,ven 10 apr 2020, 11.27.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.27.57, CEST,ven 10 apr 2020, 11.28.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.28.02, CEST,ven 10 apr 2020, 11.28.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.28.08, CEST,ven 10 apr 2020, 11.28.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.28.13, CEST,ven 10 apr 2020, 11.28.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.28.18, CEST,ven 10 apr 2020, 11.28.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testWaitFor,test fail, ven 10 apr 2020, 11.28.23, CEST,ven 10 apr 2020, 11.28.28, CEST
