VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.26.38, CEST,ven 10 apr 2020, 16.26.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.41.52, CEST,ven 10 apr 2020, 16.41.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.41.55, CEST,ven 10 apr 2020, 16.41.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.41.59, CEST,ven 10 apr 2020, 16.42.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.02, CEST,ven 10 apr 2020, 16.42.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.06, CEST,ven 10 apr 2020, 16.42.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.10, CEST,ven 10 apr 2020, 16.42.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.14, CEST,ven 10 apr 2020, 16.42.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.17, CEST,ven 10 apr 2020, 16.42.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.21, CEST,ven 10 apr 2020, 16.42.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.24, CEST,ven 10 apr 2020, 16.42.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.28, CEST,ven 10 apr 2020, 16.42.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.32, CEST,ven 10 apr 2020, 16.42.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.35, CEST,ven 10 apr 2020, 16.42.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.39, CEST,ven 10 apr 2020, 16.42.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.43, CEST,ven 10 apr 2020, 16.42.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.46, CEST,ven 10 apr 2020, 16.42.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.50, CEST,ven 10 apr 2020, 16.42.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.54, CEST,ven 10 apr 2020, 16.42.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.42.57, CEST,ven 10 apr 2020, 16.43.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.01, CEST,ven 10 apr 2020, 16.43.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.04, CEST,ven 10 apr 2020, 16.43.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.08, CEST,ven 10 apr 2020, 16.43.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.12, CEST,ven 10 apr 2020, 16.43.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.15, CEST,ven 10 apr 2020, 16.43.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.19, CEST,ven 10 apr 2020, 16.43.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.22, CEST,ven 10 apr 2020, 16.43.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.26, CEST,ven 10 apr 2020, 16.43.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.30, CEST,ven 10 apr 2020, 16.43.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.33, CEST,ven 10 apr 2020, 16.43.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.37, CEST,ven 10 apr 2020, 16.43.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.40, CEST,ven 10 apr 2020, 16.43.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.44, CEST,ven 10 apr 2020, 16.43.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.48, CEST,ven 10 apr 2020, 16.43.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.51, CEST,ven 10 apr 2020, 16.43.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.55, CEST,ven 10 apr 2020, 16.43.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.43.58, CEST,ven 10 apr 2020, 16.44.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.02, CEST,ven 10 apr 2020, 16.44.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.05, CEST,ven 10 apr 2020, 16.44.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.09, CEST,ven 10 apr 2020, 16.44.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.12, CEST,ven 10 apr 2020, 16.44.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.16, CEST,ven 10 apr 2020, 16.44.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.19, CEST,ven 10 apr 2020, 16.44.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.23, CEST,ven 10 apr 2020, 16.44.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.26, CEST,ven 10 apr 2020, 16.44.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.30, CEST,ven 10 apr 2020, 16.44.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.34, CEST,ven 10 apr 2020, 16.44.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.37, CEST,ven 10 apr 2020, 16.44.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.41, CEST,ven 10 apr 2020, 16.44.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.44, CEST,ven 10 apr 2020, 16.44.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.48, CEST,ven 10 apr 2020, 16.44.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.52, CEST,ven 10 apr 2020, 16.44.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.55, CEST,ven 10 apr 2020, 16.44.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.44.59, CEST,ven 10 apr 2020, 16.45.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.03, CEST,ven 10 apr 2020, 16.45.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.06, CEST,ven 10 apr 2020, 16.45.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.10, CEST,ven 10 apr 2020, 16.45.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.13, CEST,ven 10 apr 2020, 16.45.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.17, CEST,ven 10 apr 2020, 16.45.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.20, CEST,ven 10 apr 2020, 16.45.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.24, CEST,ven 10 apr 2020, 16.45.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.28, CEST,ven 10 apr 2020, 16.45.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.31, CEST,ven 10 apr 2020, 16.45.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.35, CEST,ven 10 apr 2020, 16.45.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.38, CEST,ven 10 apr 2020, 16.45.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.42, CEST,ven 10 apr 2020, 16.45.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.45.46, CEST,ven 10 apr 2020, 16.45.49, CEST
