oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 16.53.45, CEST,sab 4 apr 2020, 16.53.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.29.42, CEST,sab 4 apr 2020, 17.29.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.29.47, CEST,sab 4 apr 2020, 17.29.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.29.54, CEST,sab 4 apr 2020, 17.30.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.30.00, CEST,sab 4 apr 2020, 17.30.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.30.07, CEST,sab 4 apr 2020, 17.30.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.30.14, CEST,sab 4 apr 2020, 17.30.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.30.20, CEST,sab 4 apr 2020, 17.30.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.30.26, CEST,sab 4 apr 2020, 17.30.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.30.32, CEST,sab 4 apr 2020, 17.30.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.30.39, CEST,sab 4 apr 2020, 17.30.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.30.45, CEST,sab 4 apr 2020, 17.30.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.30.51, CEST,sab 4 apr 2020, 17.30.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.30.57, CEST,sab 4 apr 2020, 17.31.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.31.03, CEST,sab 4 apr 2020, 17.31.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.31.10, CEST,sab 4 apr 2020, 17.31.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.31.17, CEST,sab 4 apr 2020, 17.31.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.31.23, CEST,sab 4 apr 2020, 17.31.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.31.28, CEST,sab 4 apr 2020, 17.31.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.31.34, CEST,sab 4 apr 2020, 17.31.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.31.40, CEST,sab 4 apr 2020, 17.31.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.31.46, CEST,sab 4 apr 2020, 17.31.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.31.52, CEST,sab 4 apr 2020, 17.31.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.31.58, CEST,sab 4 apr 2020, 17.32.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.32.03, CEST,sab 4 apr 2020, 17.32.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.32.09, CEST,sab 4 apr 2020, 17.32.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.32.15, CEST,sab 4 apr 2020, 17.32.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.32.24, CEST,sab 4 apr 2020, 17.32.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.32.30, CEST,sab 4 apr 2020, 17.32.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.32.36, CEST,sab 4 apr 2020, 17.32.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.32.43, CEST,sab 4 apr 2020, 17.32.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.32.49, CEST,sab 4 apr 2020, 17.32.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.32.55, CEST,sab 4 apr 2020, 17.33.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.33.03, CEST,sab 4 apr 2020, 17.33.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.33.09, CEST,sab 4 apr 2020, 17.33.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.33.15, CEST,sab 4 apr 2020, 17.33.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.33.21, CEST,sab 4 apr 2020, 17.33.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.33.26, CEST,sab 4 apr 2020, 17.33.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.33.32, CEST,sab 4 apr 2020, 17.33.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.33.37, CEST,sab 4 apr 2020, 17.33.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.33.44, CEST,sab 4 apr 2020, 17.33.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.33.49, CEST,sab 4 apr 2020, 17.33.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.33.55, CEST,sab 4 apr 2020, 17.34.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.34.00, CEST,sab 4 apr 2020, 17.34.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.34.06, CEST,sab 4 apr 2020, 17.34.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.34.11, CEST,sab 4 apr 2020, 17.34.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.34.17, CEST,sab 4 apr 2020, 17.34.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.34.22, CEST,sab 4 apr 2020, 17.34.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.34.28, CEST,sab 4 apr 2020, 17.34.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.34.34, CEST,sab 4 apr 2020, 17.34.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.34.40, CEST,sab 4 apr 2020, 17.34.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.34.45, CEST,sab 4 apr 2020, 17.34.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.34.51, CEST,sab 4 apr 2020, 17.34.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.34.57, CEST,sab 4 apr 2020, 17.35.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.35.04, CEST,sab 4 apr 2020, 17.35.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.35.10, CEST,sab 4 apr 2020, 17.35.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.35.16, CEST,sab 4 apr 2020, 17.35.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.35.21, CEST,sab 4 apr 2020, 17.35.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.35.27, CEST,sab 4 apr 2020, 17.35.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.35.33, CEST,sab 4 apr 2020, 17.35.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.35.39, CEST,sab 4 apr 2020, 17.35.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.35.45, CEST,sab 4 apr 2020, 17.35.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.35.51, CEST,sab 4 apr 2020, 17.35.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.35.57, CEST,sab 4 apr 2020, 17.36.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.36.03, CEST,sab 4 apr 2020, 17.36.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.36.09, CEST,sab 4 apr 2020, 17.36.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.36.15, CEST,sab 4 apr 2020, 17.36.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.36.21, CEST,sab 4 apr 2020, 17.36.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.36.28, CEST,sab 4 apr 2020, 17.36.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.36.34, CEST,sab 4 apr 2020, 17.36.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.36.40, CEST,sab 4 apr 2020, 17.36.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.36.46, CEST,sab 4 apr 2020, 17.36.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.36.51, CEST,sab 4 apr 2020, 17.36.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.36.57, CEST,sab 4 apr 2020, 17.37.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.37.03, CEST,sab 4 apr 2020, 17.37.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.37.08, CEST,sab 4 apr 2020, 17.37.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.37.15, CEST,sab 4 apr 2020, 17.37.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.37.21, CEST,sab 4 apr 2020, 17.37.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.37.28, CEST,sab 4 apr 2020, 17.37.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.37.35, CEST,sab 4 apr 2020, 17.37.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.37.42, CEST,sab 4 apr 2020, 17.37.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.37.49, CEST,sab 4 apr 2020, 17.37.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.37.56, CEST,sab 4 apr 2020, 17.38.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.38.03, CEST,sab 4 apr 2020, 17.38.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.38.11, CEST,sab 4 apr 2020, 17.38.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.38.17, CEST,sab 4 apr 2020, 17.38.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.38.25, CEST,sab 4 apr 2020, 17.38.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.38.32, CEST,sab 4 apr 2020, 17.38.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.38.39, CEST,sab 4 apr 2020, 17.38.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.38.46, CEST,sab 4 apr 2020, 17.38.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.38.53, CEST,sab 4 apr 2020, 17.39.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.39.00, CEST,sab 4 apr 2020, 17.39.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.39.07, CEST,sab 4 apr 2020, 17.39.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.39.14, CEST,sab 4 apr 2020, 17.39.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.39.21, CEST,sab 4 apr 2020, 17.39.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.39.28, CEST,sab 4 apr 2020, 17.39.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.39.34, CEST,sab 4 apr 2020, 17.39.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.39.41, CEST,sab 4 apr 2020, 17.39.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.39.48, CEST,sab 4 apr 2020, 17.39.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.39.55, CEST,sab 4 apr 2020, 17.40.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.40.02, CEST,sab 4 apr 2020, 17.40.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.40.09, CEST,sab 4 apr 2020, 17.40.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.40.16, CEST,sab 4 apr 2020, 17.40.22, CEST
