oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.20.47, CEST,gio 9 apr 2020, 18.20.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.55.07, CEST,gio 9 apr 2020, 18.55.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.55.12, CEST,gio 9 apr 2020, 18.55.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.55.18, CEST,gio 9 apr 2020, 18.55.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.55.23, CEST,gio 9 apr 2020, 18.55.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.55.29, CEST,gio 9 apr 2020, 18.55.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.55.34, CEST,gio 9 apr 2020, 18.55.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.55.40, CEST,gio 9 apr 2020, 18.55.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.55.45, CEST,gio 9 apr 2020, 18.55.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.55.51, CEST,gio 9 apr 2020, 18.55.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.55.56, CEST,gio 9 apr 2020, 18.56.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.56.01, CEST,gio 9 apr 2020, 18.56.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.56.07, CEST,gio 9 apr 2020, 18.56.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.56.12, CEST,gio 9 apr 2020, 18.56.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.56.18, CEST,gio 9 apr 2020, 18.56.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.56.23, CEST,gio 9 apr 2020, 18.56.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.56.29, CEST,gio 9 apr 2020, 18.56.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.56.35, CEST,gio 9 apr 2020, 18.56.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.56.40, CEST,gio 9 apr 2020, 18.56.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.56.46, CEST,gio 9 apr 2020, 18.56.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.56.51, CEST,gio 9 apr 2020, 18.56.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.56.56, CEST,gio 9 apr 2020, 18.57.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.57.02, CEST,gio 9 apr 2020, 18.57.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.57.07, CEST,gio 9 apr 2020, 18.57.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.57.12, CEST,gio 9 apr 2020, 18.57.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.57.17, CEST,gio 9 apr 2020, 18.57.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.57.23, CEST,gio 9 apr 2020, 18.57.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.57.31, CEST,gio 9 apr 2020, 18.57.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.57.36, CEST,gio 9 apr 2020, 18.57.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.57.42, CEST,gio 9 apr 2020, 18.57.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.57.47, CEST,gio 9 apr 2020, 18.57.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.57.52, CEST,gio 9 apr 2020, 18.57.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.57.58, CEST,gio 9 apr 2020, 18.58.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.58.03, CEST,gio 9 apr 2020, 18.58.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.58.09, CEST,gio 9 apr 2020, 18.58.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.58.15, CEST,gio 9 apr 2020, 18.58.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.58.20, CEST,gio 9 apr 2020, 18.58.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.58.26, CEST,gio 9 apr 2020, 18.58.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.58.31, CEST,gio 9 apr 2020, 18.58.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.58.37, CEST,gio 9 apr 2020, 18.58.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.58.43, CEST,gio 9 apr 2020, 18.58.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.58.48, CEST,gio 9 apr 2020, 18.58.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.58.54, CEST,gio 9 apr 2020, 18.58.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.58.59, CEST,gio 9 apr 2020, 18.59.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.59.05, CEST,gio 9 apr 2020, 18.59.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.59.11, CEST,gio 9 apr 2020, 18.59.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.59.16, CEST,gio 9 apr 2020, 18.59.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.59.22, CEST,gio 9 apr 2020, 18.59.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.59.27, CEST,gio 9 apr 2020, 18.59.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.59.33, CEST,gio 9 apr 2020, 18.59.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.59.38, CEST,gio 9 apr 2020, 18.59.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.59.44, CEST,gio 9 apr 2020, 18.59.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.59.49, CEST,gio 9 apr 2020, 18.59.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.59.55, CEST,gio 9 apr 2020, 19.00.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.00.00, CEST,gio 9 apr 2020, 19.00.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.00.06, CEST,gio 9 apr 2020, 19.00.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.00.12, CEST,gio 9 apr 2020, 19.00.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.00.18, CEST,gio 9 apr 2020, 19.00.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.00.24, CEST,gio 9 apr 2020, 19.00.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.00.29, CEST,gio 9 apr 2020, 19.00.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.00.35, CEST,gio 9 apr 2020, 19.00.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.00.41, CEST,gio 9 apr 2020, 19.00.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.00.46, CEST,gio 9 apr 2020, 19.00.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.00.52, CEST,gio 9 apr 2020, 19.00.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.00.58, CEST,gio 9 apr 2020, 19.01.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.01.03, CEST,gio 9 apr 2020, 19.01.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.01.08, CEST,gio 9 apr 2020, 19.01.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.01.14, CEST,gio 9 apr 2020, 19.01.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.01.19, CEST,gio 9 apr 2020, 19.01.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.01.24, CEST,gio 9 apr 2020, 19.01.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.01.30, CEST,gio 9 apr 2020, 19.01.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.01.35, CEST,gio 9 apr 2020, 19.01.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.01.40, CEST,gio 9 apr 2020, 19.01.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.01.46, CEST,gio 9 apr 2020, 19.01.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.01.51, CEST,gio 9 apr 2020, 19.01.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.01.57, CEST,gio 9 apr 2020, 19.02.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.02.02, CEST,gio 9 apr 2020, 19.02.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.02.08, CEST,gio 9 apr 2020, 19.02.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.02.13, CEST,gio 9 apr 2020, 19.02.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.02.19, CEST,gio 9 apr 2020, 19.02.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.02.25, CEST,gio 9 apr 2020, 19.02.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.02.30, CEST,gio 9 apr 2020, 19.02.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.02.36, CEST,gio 9 apr 2020, 19.02.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.02.42, CEST,gio 9 apr 2020, 19.02.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.02.47, CEST,gio 9 apr 2020, 19.02.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.02.53, CEST,gio 9 apr 2020, 19.02.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.02.58, CEST,gio 9 apr 2020, 19.03.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.03.04, CEST,gio 9 apr 2020, 19.03.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.03.09, CEST,gio 9 apr 2020, 19.03.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.03.15, CEST,gio 9 apr 2020, 19.03.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.03.20, CEST,gio 9 apr 2020, 19.03.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.03.26, CEST,gio 9 apr 2020, 19.03.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.03.32, CEST,gio 9 apr 2020, 19.03.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.03.38, CEST,gio 9 apr 2020, 19.03.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.03.44, CEST,gio 9 apr 2020, 19.03.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.03.50, CEST,gio 9 apr 2020, 19.03.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.03.56, CEST,gio 9 apr 2020, 19.04.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.04.03, CEST,gio 9 apr 2020, 19.04.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.04.09, CEST,gio 9 apr 2020, 19.04.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.04.16, CEST,gio 9 apr 2020, 19.04.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.04.22, CEST,gio 9 apr 2020, 19.04.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.04.29, CEST,gio 9 apr 2020, 19.04.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.04.35, CEST,gio 9 apr 2020, 19.04.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.04.41, CEST,gio 9 apr 2020, 19.04.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.04.47, CEST,gio 9 apr 2020, 19.04.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.04.53, CEST,gio 9 apr 2020, 19.04.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.04.59, CEST,gio 9 apr 2020, 19.05.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.05.05, CEST,gio 9 apr 2020, 19.05.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 19.05.10, CEST,gio 9 apr 2020, 19.05.15, CEST
