oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 05.50.43, CEST,dom 5 apr 2020, 05.50.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.26.34, CEST,dom 5 apr 2020, 06.26.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.26.40, CEST,dom 5 apr 2020, 06.26.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.26.53, CEST,dom 5 apr 2020, 06.26.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.26.59, CEST,dom 5 apr 2020, 06.27.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.27.06, CEST,dom 5 apr 2020, 06.27.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.27.11, CEST,dom 5 apr 2020, 06.27.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.27.16, CEST,dom 5 apr 2020, 06.27.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.27.22, CEST,dom 5 apr 2020, 06.27.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.27.27, CEST,dom 5 apr 2020, 06.27.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.27.33, CEST,dom 5 apr 2020, 06.27.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.27.39, CEST,dom 5 apr 2020, 06.27.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.27.44, CEST,dom 5 apr 2020, 06.27.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.27.50, CEST,dom 5 apr 2020, 06.27.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.27.55, CEST,dom 5 apr 2020, 06.28.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.28.01, CEST,dom 5 apr 2020, 06.28.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.28.06, CEST,dom 5 apr 2020, 06.28.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.28.13, CEST,dom 5 apr 2020, 06.28.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.28.18, CEST,dom 5 apr 2020, 06.28.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.28.24, CEST,dom 5 apr 2020, 06.28.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.28.29, CEST,dom 5 apr 2020, 06.28.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.28.34, CEST,dom 5 apr 2020, 06.28.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.28.39, CEST,dom 5 apr 2020, 06.28.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.28.45, CEST,dom 5 apr 2020, 06.28.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.28.50, CEST,dom 5 apr 2020, 06.28.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.28.55, CEST,dom 5 apr 2020, 06.29.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.29.01, CEST,dom 5 apr 2020, 06.29.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.29.06, CEST,dom 5 apr 2020, 06.29.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.29.11, CEST,dom 5 apr 2020, 06.29.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.29.16, CEST,dom 5 apr 2020, 06.29.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.29.21, CEST,dom 5 apr 2020, 06.29.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.29.27, CEST,dom 5 apr 2020, 06.29.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.29.32, CEST,dom 5 apr 2020, 06.29.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.29.38, CEST,dom 5 apr 2020, 06.29.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.29.43, CEST,dom 5 apr 2020, 06.29.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.29.48, CEST,dom 5 apr 2020, 06.29.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.29.54, CEST,dom 5 apr 2020, 06.29.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.29.59, CEST,dom 5 apr 2020, 06.30.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.30.04, CEST,dom 5 apr 2020, 06.30.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.30.10, CEST,dom 5 apr 2020, 06.30.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.30.15, CEST,dom 5 apr 2020, 06.30.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.30.20, CEST,dom 5 apr 2020, 06.30.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.30.26, CEST,dom 5 apr 2020, 06.30.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.30.31, CEST,dom 5 apr 2020, 06.30.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.30.36, CEST,dom 5 apr 2020, 06.30.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.30.42, CEST,dom 5 apr 2020, 06.30.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.30.47, CEST,dom 5 apr 2020, 06.30.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.30.53, CEST,dom 5 apr 2020, 06.30.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.30.58, CEST,dom 5 apr 2020, 06.31.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.31.03, CEST,dom 5 apr 2020, 06.31.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.31.08, CEST,dom 5 apr 2020, 06.31.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.31.14, CEST,dom 5 apr 2020, 06.31.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.31.19, CEST,dom 5 apr 2020, 06.31.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.31.24, CEST,dom 5 apr 2020, 06.31.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.31.30, CEST,dom 5 apr 2020, 06.31.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.31.35, CEST,dom 5 apr 2020, 06.31.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.31.41, CEST,dom 5 apr 2020, 06.31.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.31.46, CEST,dom 5 apr 2020, 06.31.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.31.51, CEST,dom 5 apr 2020, 06.31.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.31.56, CEST,dom 5 apr 2020, 06.32.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.32.02, CEST,dom 5 apr 2020, 06.32.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.32.07, CEST,dom 5 apr 2020, 06.32.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.32.12, CEST,dom 5 apr 2020, 06.32.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.32.17, CEST,dom 5 apr 2020, 06.32.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.32.22, CEST,dom 5 apr 2020, 06.32.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.32.28, CEST,dom 5 apr 2020, 06.32.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.32.33, CEST,dom 5 apr 2020, 06.32.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.32.38, CEST,dom 5 apr 2020, 06.32.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.32.43, CEST,dom 5 apr 2020, 06.32.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.32.49, CEST,dom 5 apr 2020, 06.32.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.32.54, CEST,dom 5 apr 2020, 06.32.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.32.59, CEST,dom 5 apr 2020, 06.33.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.33.04, CEST,dom 5 apr 2020, 06.33.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.33.10, CEST,dom 5 apr 2020, 06.33.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.33.15, CEST,dom 5 apr 2020, 06.33.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.33.20, CEST,dom 5 apr 2020, 06.33.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.33.26, CEST,dom 5 apr 2020, 06.33.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.33.31, CEST,dom 5 apr 2020, 06.33.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.33.36, CEST,dom 5 apr 2020, 06.33.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.33.41, CEST,dom 5 apr 2020, 06.33.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.33.47, CEST,dom 5 apr 2020, 06.33.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.33.52, CEST,dom 5 apr 2020, 06.33.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.33.57, CEST,dom 5 apr 2020, 06.34.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.34.02, CEST,dom 5 apr 2020, 06.34.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.34.07, CEST,dom 5 apr 2020, 06.34.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.34.12, CEST,dom 5 apr 2020, 06.34.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.34.18, CEST,dom 5 apr 2020, 06.34.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.34.23, CEST,dom 5 apr 2020, 06.34.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.34.28, CEST,dom 5 apr 2020, 06.34.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.34.33, CEST,dom 5 apr 2020, 06.34.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.34.38, CEST,dom 5 apr 2020, 06.34.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.34.43, CEST,dom 5 apr 2020, 06.34.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.34.49, CEST,dom 5 apr 2020, 06.34.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.34.54, CEST,dom 5 apr 2020, 06.34.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.34.59, CEST,dom 5 apr 2020, 06.35.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.35.04, CEST,dom 5 apr 2020, 06.35.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.35.09, CEST,dom 5 apr 2020, 06.35.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.35.15, CEST,dom 5 apr 2020, 06.35.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.35.20, CEST,dom 5 apr 2020, 06.35.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.35.25, CEST,dom 5 apr 2020, 06.35.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithSLA,test fail, dom 5 apr 2020, 06.35.31, CEST,dom 5 apr 2020, 06.35.36, CEST
