VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.26.25, CEST,ven 10 apr 2020, 21.26.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.40.37, CEST,ven 10 apr 2020, 21.40.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.40.41, CEST,ven 10 apr 2020, 21.40.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.40.45, CEST,ven 10 apr 2020, 21.40.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.40.48, CEST,ven 10 apr 2020, 21.40.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.40.52, CEST,ven 10 apr 2020, 21.40.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.40.55, CEST,ven 10 apr 2020, 21.40.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.40.59, CEST,ven 10 apr 2020, 21.41.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.02, CEST,ven 10 apr 2020, 21.41.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.06, CEST,ven 10 apr 2020, 21.41.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.10, CEST,ven 10 apr 2020, 21.41.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.13, CEST,ven 10 apr 2020, 21.41.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.17, CEST,ven 10 apr 2020, 21.41.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.20, CEST,ven 10 apr 2020, 21.41.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.24, CEST,ven 10 apr 2020, 21.41.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.28, CEST,ven 10 apr 2020, 21.41.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.31, CEST,ven 10 apr 2020, 21.41.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.35, CEST,ven 10 apr 2020, 21.41.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.39, CEST,ven 10 apr 2020, 21.41.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.42, CEST,ven 10 apr 2020, 21.41.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.46, CEST,ven 10 apr 2020, 21.41.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.49, CEST,ven 10 apr 2020, 21.41.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.53, CEST,ven 10 apr 2020, 21.41.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.41.56, CEST,ven 10 apr 2020, 21.42.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.00, CEST,ven 10 apr 2020, 21.42.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.03, CEST,ven 10 apr 2020, 21.42.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.07, CEST,ven 10 apr 2020, 21.42.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.11, CEST,ven 10 apr 2020, 21.42.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.14, CEST,ven 10 apr 2020, 21.42.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.18, CEST,ven 10 apr 2020, 21.42.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.21, CEST,ven 10 apr 2020, 21.42.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.25, CEST,ven 10 apr 2020, 21.42.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.29, CEST,ven 10 apr 2020, 21.42.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.32, CEST,ven 10 apr 2020, 21.42.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.36, CEST,ven 10 apr 2020, 21.42.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.39, CEST,ven 10 apr 2020, 21.42.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.43, CEST,ven 10 apr 2020, 21.42.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.47, CEST,ven 10 apr 2020, 21.42.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.50, CEST,ven 10 apr 2020, 21.42.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.54, CEST,ven 10 apr 2020, 21.42.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.42.57, CEST,ven 10 apr 2020, 21.43.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.01, CEST,ven 10 apr 2020, 21.43.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.04, CEST,ven 10 apr 2020, 21.43.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.08, CEST,ven 10 apr 2020, 21.43.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.11, CEST,ven 10 apr 2020, 21.43.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.15, CEST,ven 10 apr 2020, 21.43.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.19, CEST,ven 10 apr 2020, 21.43.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.22, CEST,ven 10 apr 2020, 21.43.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.26, CEST,ven 10 apr 2020, 21.43.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.29, CEST,ven 10 apr 2020, 21.43.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.33, CEST,ven 10 apr 2020, 21.43.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.37, CEST,ven 10 apr 2020, 21.43.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.40, CEST,ven 10 apr 2020, 21.43.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.44, CEST,ven 10 apr 2020, 21.43.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.47, CEST,ven 10 apr 2020, 21.43.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.51, CEST,ven 10 apr 2020, 21.43.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.54, CEST,ven 10 apr 2020, 21.43.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.43.58, CEST,ven 10 apr 2020, 21.44.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.44.02, CEST,ven 10 apr 2020, 21.44.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.44.05, CEST,ven 10 apr 2020, 21.44.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.44.09, CEST,ven 10 apr 2020, 21.44.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.44.12, CEST,ven 10 apr 2020, 21.44.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.44.16, CEST,ven 10 apr 2020, 21.44.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.44.19, CEST,ven 10 apr 2020, 21.44.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.44.23, CEST,ven 10 apr 2020, 21.44.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.44.27, CEST,ven 10 apr 2020, 21.44.30, CEST
