oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 11.50.46, CEST,dom 5 apr 2020, 11.50.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.21.55, CEST,dom 5 apr 2020, 12.22.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.22.00, CEST,dom 5 apr 2020, 12.22.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.22.05, CEST,dom 5 apr 2020, 12.22.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.22.11, CEST,dom 5 apr 2020, 12.22.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.22.16, CEST,dom 5 apr 2020, 12.22.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.22.21, CEST,dom 5 apr 2020, 12.22.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.22.27, CEST,dom 5 apr 2020, 12.22.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.22.32, CEST,dom 5 apr 2020, 12.22.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.22.37, CEST,dom 5 apr 2020, 12.22.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.22.42, CEST,dom 5 apr 2020, 12.22.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.22.47, CEST,dom 5 apr 2020, 12.22.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.22.53, CEST,dom 5 apr 2020, 12.22.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.22.58, CEST,dom 5 apr 2020, 12.23.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.23.03, CEST,dom 5 apr 2020, 12.23.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.23.08, CEST,dom 5 apr 2020, 12.23.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.23.14, CEST,dom 5 apr 2020, 12.23.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.23.19, CEST,dom 5 apr 2020, 12.23.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.23.24, CEST,dom 5 apr 2020, 12.23.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.23.29, CEST,dom 5 apr 2020, 12.23.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.23.35, CEST,dom 5 apr 2020, 12.23.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.23.40, CEST,dom 5 apr 2020, 12.23.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.23.45, CEST,dom 5 apr 2020, 12.23.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.23.50, CEST,dom 5 apr 2020, 12.23.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.23.56, CEST,dom 5 apr 2020, 12.24.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.24.01, CEST,dom 5 apr 2020, 12.24.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.24.06, CEST,dom 5 apr 2020, 12.24.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.24.11, CEST,dom 5 apr 2020, 12.24.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.24.17, CEST,dom 5 apr 2020, 12.24.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.24.22, CEST,dom 5 apr 2020, 12.24.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.24.28, CEST,dom 5 apr 2020, 12.24.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.24.33, CEST,dom 5 apr 2020, 12.24.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.24.38, CEST,dom 5 apr 2020, 12.24.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.24.43, CEST,dom 5 apr 2020, 12.24.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.24.49, CEST,dom 5 apr 2020, 12.24.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.24.54, CEST,dom 5 apr 2020, 12.24.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.24.59, CEST,dom 5 apr 2020, 12.25.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.25.05, CEST,dom 5 apr 2020, 12.25.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.25.10, CEST,dom 5 apr 2020, 12.25.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.25.15, CEST,dom 5 apr 2020, 12.25.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.25.20, CEST,dom 5 apr 2020, 12.25.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.25.26, CEST,dom 5 apr 2020, 12.25.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.25.31, CEST,dom 5 apr 2020, 12.25.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.25.36, CEST,dom 5 apr 2020, 12.25.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.25.41, CEST,dom 5 apr 2020, 12.25.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.25.46, CEST,dom 5 apr 2020, 12.25.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.25.52, CEST,dom 5 apr 2020, 12.25.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.25.57, CEST,dom 5 apr 2020, 12.26.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.26.02, CEST,dom 5 apr 2020, 12.26.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.26.08, CEST,dom 5 apr 2020, 12.26.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.26.13, CEST,dom 5 apr 2020, 12.26.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.26.18, CEST,dom 5 apr 2020, 12.26.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.26.23, CEST,dom 5 apr 2020, 12.26.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.26.28, CEST,dom 5 apr 2020, 12.26.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.26.33, CEST,dom 5 apr 2020, 12.26.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.26.39, CEST,dom 5 apr 2020, 12.26.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.26.45, CEST,dom 5 apr 2020, 12.26.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.26.50, CEST,dom 5 apr 2020, 12.26.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.26.55, CEST,dom 5 apr 2020, 12.27.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.27.00, CEST,dom 5 apr 2020, 12.27.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.27.06, CEST,dom 5 apr 2020, 12.27.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.27.11, CEST,dom 5 apr 2020, 12.27.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.27.16, CEST,dom 5 apr 2020, 12.27.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.27.21, CEST,dom 5 apr 2020, 12.27.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.27.27, CEST,dom 5 apr 2020, 12.27.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.27.35, CEST,dom 5 apr 2020, 12.27.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.27.40, CEST,dom 5 apr 2020, 12.27.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.27.45, CEST,dom 5 apr 2020, 12.27.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.27.51, CEST,dom 5 apr 2020, 12.27.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.27.56, CEST,dom 5 apr 2020, 12.28.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.28.01, CEST,dom 5 apr 2020, 12.28.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.28.07, CEST,dom 5 apr 2020, 12.28.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.28.12, CEST,dom 5 apr 2020, 12.28.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.28.17, CEST,dom 5 apr 2020, 12.28.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.28.22, CEST,dom 5 apr 2020, 12.28.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.28.28, CEST,dom 5 apr 2020, 12.28.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.28.33, CEST,dom 5 apr 2020, 12.28.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.28.38, CEST,dom 5 apr 2020, 12.28.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.28.43, CEST,dom 5 apr 2020, 12.28.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.28.49, CEST,dom 5 apr 2020, 12.28.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.28.54, CEST,dom 5 apr 2020, 12.28.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.28.59, CEST,dom 5 apr 2020, 12.29.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.29.05, CEST,dom 5 apr 2020, 12.29.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.29.10, CEST,dom 5 apr 2020, 12.29.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.29.15, CEST,dom 5 apr 2020, 12.29.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.29.20, CEST,dom 5 apr 2020, 12.29.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.29.26, CEST,dom 5 apr 2020, 12.29.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.29.31, CEST,dom 5 apr 2020, 12.29.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.29.36, CEST,dom 5 apr 2020, 12.29.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.29.41, CEST,dom 5 apr 2020, 12.29.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.29.46, CEST,dom 5 apr 2020, 12.29.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.29.52, CEST,dom 5 apr 2020, 12.29.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.29.57, CEST,dom 5 apr 2020, 12.30.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.30.02, CEST,dom 5 apr 2020, 12.30.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.30.07, CEST,dom 5 apr 2020, 12.30.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testMissingConfigDefaults,test fail, dom 5 apr 2020, 12.30.12, CEST,dom 5 apr 2020, 12.30.17, CEST
