oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.03.52, CEST,lun 6 apr 2020, 05.03.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.35.54, CEST,lun 6 apr 2020, 05.36.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.36.00, CEST,lun 6 apr 2020, 05.36.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.36.05, CEST,lun 6 apr 2020, 05.36.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.36.10, CEST,lun 6 apr 2020, 05.36.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.36.15, CEST,lun 6 apr 2020, 05.36.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.36.21, CEST,lun 6 apr 2020, 05.36.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.36.26, CEST,lun 6 apr 2020, 05.36.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.36.32, CEST,lun 6 apr 2020, 05.36.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.36.37, CEST,lun 6 apr 2020, 05.36.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.36.42, CEST,lun 6 apr 2020, 05.36.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.36.47, CEST,lun 6 apr 2020, 05.36.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.36.52, CEST,lun 6 apr 2020, 05.36.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.36.58, CEST,lun 6 apr 2020, 05.37.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.37.03, CEST,lun 6 apr 2020, 05.37.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.37.09, CEST,lun 6 apr 2020, 05.37.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.37.14, CEST,lun 6 apr 2020, 05.37.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.37.19, CEST,lun 6 apr 2020, 05.37.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.37.24, CEST,lun 6 apr 2020, 05.37.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.37.29, CEST,lun 6 apr 2020, 05.37.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.37.35, CEST,lun 6 apr 2020, 05.37.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.37.40, CEST,lun 6 apr 2020, 05.37.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.37.45, CEST,lun 6 apr 2020, 05.37.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.37.50, CEST,lun 6 apr 2020, 05.37.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.37.55, CEST,lun 6 apr 2020, 05.38.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.38.01, CEST,lun 6 apr 2020, 05.38.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.38.06, CEST,lun 6 apr 2020, 05.38.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.38.11, CEST,lun 6 apr 2020, 05.38.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.38.17, CEST,lun 6 apr 2020, 05.38.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.38.22, CEST,lun 6 apr 2020, 05.38.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.38.27, CEST,lun 6 apr 2020, 05.38.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.38.32, CEST,lun 6 apr 2020, 05.38.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.38.38, CEST,lun 6 apr 2020, 05.38.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.38.43, CEST,lun 6 apr 2020, 05.38.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.38.48, CEST,lun 6 apr 2020, 05.38.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.38.53, CEST,lun 6 apr 2020, 05.38.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.38.59, CEST,lun 6 apr 2020, 05.39.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.39.04, CEST,lun 6 apr 2020, 05.39.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.39.09, CEST,lun 6 apr 2020, 05.39.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.39.14, CEST,lun 6 apr 2020, 05.39.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.39.19, CEST,lun 6 apr 2020, 05.39.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.39.25, CEST,lun 6 apr 2020, 05.39.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.39.30, CEST,lun 6 apr 2020, 05.39.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.39.35, CEST,lun 6 apr 2020, 05.39.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.39.40, CEST,lun 6 apr 2020, 05.39.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.39.46, CEST,lun 6 apr 2020, 05.39.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.39.51, CEST,lun 6 apr 2020, 05.39.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.39.56, CEST,lun 6 apr 2020, 05.40.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.40.01, CEST,lun 6 apr 2020, 05.40.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.40.06, CEST,lun 6 apr 2020, 05.40.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.40.12, CEST,lun 6 apr 2020, 05.40.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.40.17, CEST,lun 6 apr 2020, 05.40.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.40.22, CEST,lun 6 apr 2020, 05.40.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.40.27, CEST,lun 6 apr 2020, 05.40.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.40.33, CEST,lun 6 apr 2020, 05.40.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.40.38, CEST,lun 6 apr 2020, 05.40.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.40.43, CEST,lun 6 apr 2020, 05.40.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.40.48, CEST,lun 6 apr 2020, 05.40.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.40.53, CEST,lun 6 apr 2020, 05.40.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.40.58, CEST,lun 6 apr 2020, 05.41.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.41.03, CEST,lun 6 apr 2020, 05.41.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.41.08, CEST,lun 6 apr 2020, 05.41.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.41.14, CEST,lun 6 apr 2020, 05.41.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.41.19, CEST,lun 6 apr 2020, 05.41.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.41.24, CEST,lun 6 apr 2020, 05.41.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.41.29, CEST,lun 6 apr 2020, 05.41.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.41.35, CEST,lun 6 apr 2020, 05.41.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.41.41, CEST,lun 6 apr 2020, 05.41.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.41.46, CEST,lun 6 apr 2020, 05.41.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.41.51, CEST,lun 6 apr 2020, 05.41.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.41.56, CEST,lun 6 apr 2020, 05.42.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.42.02, CEST,lun 6 apr 2020, 05.42.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.42.07, CEST,lun 6 apr 2020, 05.42.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.42.12, CEST,lun 6 apr 2020, 05.42.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.42.17, CEST,lun 6 apr 2020, 05.42.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.42.23, CEST,lun 6 apr 2020, 05.42.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.42.28, CEST,lun 6 apr 2020, 05.42.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.42.33, CEST,lun 6 apr 2020, 05.42.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.42.38, CEST,lun 6 apr 2020, 05.42.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.42.43, CEST,lun 6 apr 2020, 05.42.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.42.48, CEST,lun 6 apr 2020, 05.42.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.42.53, CEST,lun 6 apr 2020, 05.42.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.42.59, CEST,lun 6 apr 2020, 05.43.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.43.04, CEST,lun 6 apr 2020, 05.43.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.43.09, CEST,lun 6 apr 2020, 05.43.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.43.14, CEST,lun 6 apr 2020, 05.43.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.43.19, CEST,lun 6 apr 2020, 05.43.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.43.25, CEST,lun 6 apr 2020, 05.43.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.43.30, CEST,lun 6 apr 2020, 05.43.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.43.35, CEST,lun 6 apr 2020, 05.43.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.43.40, CEST,lun 6 apr 2020, 05.43.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.43.46, CEST,lun 6 apr 2020, 05.43.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.43.51, CEST,lun 6 apr 2020, 05.43.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.43.56, CEST,lun 6 apr 2020, 05.44.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.44.01, CEST,lun 6 apr 2020, 05.44.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.44.07, CEST,lun 6 apr 2020, 05.44.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.44.12, CEST,lun 6 apr 2020, 05.44.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.44.17, CEST,lun 6 apr 2020, 05.44.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.44.22, CEST,lun 6 apr 2020, 05.44.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.44.28, CEST,lun 6 apr 2020, 05.44.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.44.33, CEST,lun 6 apr 2020, 05.44.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.44.38, CEST,lun 6 apr 2020, 05.44.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.44.43, CEST,lun 6 apr 2020, 05.44.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.44.49, CEST,lun 6 apr 2020, 05.44.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.44.55, CEST,lun 6 apr 2020, 05.45.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.45.00, CEST,lun 6 apr 2020, 05.45.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.45.05, CEST,lun 6 apr 2020, 05.45.11, CEST
