oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.46.00, CEST,sab 4 apr 2020, 18.46.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.36.27, CEST,sab 4 apr 2020, 19.36.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.36.34, CEST,sab 4 apr 2020, 19.36.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.36.41, CEST,sab 4 apr 2020, 19.36.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.36.47, CEST,sab 4 apr 2020, 19.36.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.36.54, CEST,sab 4 apr 2020, 19.37.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.37.03, CEST,sab 4 apr 2020, 19.37.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.37.10, CEST,sab 4 apr 2020, 19.37.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.37.18, CEST,sab 4 apr 2020, 19.37.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.37.27, CEST,sab 4 apr 2020, 19.37.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.37.33, CEST,sab 4 apr 2020, 19.37.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.37.41, CEST,sab 4 apr 2020, 19.37.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.37.47, CEST,sab 4 apr 2020, 19.37.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.37.54, CEST,sab 4 apr 2020, 19.38.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.38.02, CEST,sab 4 apr 2020, 19.38.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.38.09, CEST,sab 4 apr 2020, 19.38.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.38.15, CEST,sab 4 apr 2020, 19.38.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.38.23, CEST,sab 4 apr 2020, 19.38.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.38.30, CEST,sab 4 apr 2020, 19.38.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.38.39, CEST,sab 4 apr 2020, 19.38.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.38.46, CEST,sab 4 apr 2020, 19.38.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.38.53, CEST,sab 4 apr 2020, 19.39.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.39.00, CEST,sab 4 apr 2020, 19.39.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.39.08, CEST,sab 4 apr 2020, 19.39.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.39.15, CEST,sab 4 apr 2020, 19.39.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.39.24, CEST,sab 4 apr 2020, 19.39.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.39.36, CEST,sab 4 apr 2020, 19.39.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.39.45, CEST,sab 4 apr 2020, 19.39.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.39.54, CEST,sab 4 apr 2020, 19.40.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.40.01, CEST,sab 4 apr 2020, 19.40.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.40.08, CEST,sab 4 apr 2020, 19.40.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.40.14, CEST,sab 4 apr 2020, 19.40.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.40.21, CEST,sab 4 apr 2020, 19.40.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.40.27, CEST,sab 4 apr 2020, 19.40.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.40.39, CEST,sab 4 apr 2020, 19.40.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.40.49, CEST,sab 4 apr 2020, 19.40.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.40.58, CEST,sab 4 apr 2020, 19.41.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.41.06, CEST,sab 4 apr 2020, 19.41.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.41.14, CEST,sab 4 apr 2020, 19.41.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.41.21, CEST,sab 4 apr 2020, 19.41.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.41.30, CEST,sab 4 apr 2020, 19.41.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.41.36, CEST,sab 4 apr 2020, 19.41.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.41.44, CEST,sab 4 apr 2020, 19.41.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.41.52, CEST,sab 4 apr 2020, 19.42.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.42.00, CEST,sab 4 apr 2020, 19.42.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.42.09, CEST,sab 4 apr 2020, 19.42.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.42.16, CEST,sab 4 apr 2020, 19.42.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.42.24, CEST,sab 4 apr 2020, 19.42.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.42.32, CEST,sab 4 apr 2020, 19.42.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.42.41, CEST,sab 4 apr 2020, 19.42.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.42.48, CEST,sab 4 apr 2020, 19.42.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.42.55, CEST,sab 4 apr 2020, 19.43.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.43.03, CEST,sab 4 apr 2020, 19.43.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.43.10, CEST,sab 4 apr 2020, 19.43.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.43.18, CEST,sab 4 apr 2020, 19.43.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.43.26, CEST,sab 4 apr 2020, 19.43.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.43.35, CEST,sab 4 apr 2020, 19.43.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.43.45, CEST,sab 4 apr 2020, 19.43.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.43.51, CEST,sab 4 apr 2020, 19.43.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.43.59, CEST,sab 4 apr 2020, 19.44.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.44.05, CEST,sab 4 apr 2020, 19.44.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.44.13, CEST,sab 4 apr 2020, 19.44.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.44.22, CEST,sab 4 apr 2020, 19.44.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.44.31, CEST,sab 4 apr 2020, 19.44.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.44.40, CEST,sab 4 apr 2020, 19.44.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.44.47, CEST,sab 4 apr 2020, 19.44.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.44.54, CEST,sab 4 apr 2020, 19.45.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.45.00, CEST,sab 4 apr 2020, 19.45.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.45.07, CEST,sab 4 apr 2020, 19.45.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.45.14, CEST,sab 4 apr 2020, 19.45.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.45.21, CEST,sab 4 apr 2020, 19.45.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.45.28, CEST,sab 4 apr 2020, 19.45.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.45.35, CEST,sab 4 apr 2020, 19.45.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.45.42, CEST,sab 4 apr 2020, 19.45.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.45.50, CEST,sab 4 apr 2020, 19.46.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.46.00, CEST,sab 4 apr 2020, 19.46.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.46.11, CEST,sab 4 apr 2020, 19.46.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.46.18, CEST,sab 4 apr 2020, 19.46.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.46.25, CEST,sab 4 apr 2020, 19.46.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.46.32, CEST,sab 4 apr 2020, 19.46.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.46.42, CEST,sab 4 apr 2020, 19.46.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.46.49, CEST,sab 4 apr 2020, 19.46.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.46.56, CEST,sab 4 apr 2020, 19.47.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.47.02, CEST,sab 4 apr 2020, 19.47.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.47.08, CEST,sab 4 apr 2020, 19.47.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.47.15, CEST,sab 4 apr 2020, 19.47.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.47.23, CEST,sab 4 apr 2020, 19.47.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.47.30, CEST,sab 4 apr 2020, 19.47.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.47.37, CEST,sab 4 apr 2020, 19.47.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.47.44, CEST,sab 4 apr 2020, 19.47.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.47.51, CEST,sab 4 apr 2020, 19.47.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.47.58, CEST,sab 4 apr 2020, 19.48.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.48.06, CEST,sab 4 apr 2020, 19.48.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.48.12, CEST,sab 4 apr 2020, 19.48.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.48.19, CEST,sab 4 apr 2020, 19.48.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.48.25, CEST,sab 4 apr 2020, 19.48.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.48.32, CEST,sab 4 apr 2020, 19.48.42, CEST
