oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.11.49, CEST,mar 7 apr 2020, 21.11.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.52.06, CEST,mar 7 apr 2020, 21.52.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.52.12, CEST,mar 7 apr 2020, 21.52.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.52.19, CEST,mar 7 apr 2020, 21.52.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.52.28, CEST,mar 7 apr 2020, 21.52.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.52.35, CEST,mar 7 apr 2020, 21.52.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.52.42, CEST,mar 7 apr 2020, 21.52.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.52.48, CEST,mar 7 apr 2020, 21.52.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.52.54, CEST,mar 7 apr 2020, 21.53.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.53.01, CEST,mar 7 apr 2020, 21.53.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.53.09, CEST,mar 7 apr 2020, 21.53.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.53.15, CEST,mar 7 apr 2020, 21.53.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.53.21, CEST,mar 7 apr 2020, 21.53.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.53.27, CEST,mar 7 apr 2020, 21.53.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.53.33, CEST,mar 7 apr 2020, 21.53.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.53.39, CEST,mar 7 apr 2020, 21.53.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.53.46, CEST,mar 7 apr 2020, 21.53.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.53.53, CEST,mar 7 apr 2020, 21.53.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.53.59, CEST,mar 7 apr 2020, 21.54.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.54.07, CEST,mar 7 apr 2020, 21.54.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.54.13, CEST,mar 7 apr 2020, 21.54.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.54.20, CEST,mar 7 apr 2020, 21.54.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.54.27, CEST,mar 7 apr 2020, 21.54.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.54.33, CEST,mar 7 apr 2020, 21.54.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.54.40, CEST,mar 7 apr 2020, 21.54.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.54.47, CEST,mar 7 apr 2020, 21.54.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.54.53, CEST,mar 7 apr 2020, 21.55.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.55.00, CEST,mar 7 apr 2020, 21.55.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.55.06, CEST,mar 7 apr 2020, 21.55.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.55.13, CEST,mar 7 apr 2020, 21.55.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.55.20, CEST,mar 7 apr 2020, 21.55.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.55.27, CEST,mar 7 apr 2020, 21.55.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.55.32, CEST,mar 7 apr 2020, 21.55.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.55.38, CEST,mar 7 apr 2020, 21.55.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.55.45, CEST,mar 7 apr 2020, 21.55.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.55.51, CEST,mar 7 apr 2020, 21.55.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.55.57, CEST,mar 7 apr 2020, 21.56.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.56.03, CEST,mar 7 apr 2020, 21.56.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.56.09, CEST,mar 7 apr 2020, 21.56.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.56.16, CEST,mar 7 apr 2020, 21.56.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.56.22, CEST,mar 7 apr 2020, 21.56.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.56.29, CEST,mar 7 apr 2020, 21.56.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.56.35, CEST,mar 7 apr 2020, 21.56.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.56.42, CEST,mar 7 apr 2020, 21.56.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.56.49, CEST,mar 7 apr 2020, 21.56.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.56.55, CEST,mar 7 apr 2020, 21.57.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.57.02, CEST,mar 7 apr 2020, 21.57.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.57.08, CEST,mar 7 apr 2020, 21.57.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.57.15, CEST,mar 7 apr 2020, 21.57.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.57.21, CEST,mar 7 apr 2020, 21.57.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.57.27, CEST,mar 7 apr 2020, 21.57.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.57.34, CEST,mar 7 apr 2020, 21.57.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.57.40, CEST,mar 7 apr 2020, 21.57.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.57.47, CEST,mar 7 apr 2020, 21.57.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.57.53, CEST,mar 7 apr 2020, 21.57.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.57.59, CEST,mar 7 apr 2020, 21.58.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.58.06, CEST,mar 7 apr 2020, 21.58.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.58.12, CEST,mar 7 apr 2020, 21.58.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.58.19, CEST,mar 7 apr 2020, 21.58.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.58.27, CEST,mar 7 apr 2020, 21.58.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.58.34, CEST,mar 7 apr 2020, 21.58.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.58.41, CEST,mar 7 apr 2020, 21.58.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.58.48, CEST,mar 7 apr 2020, 21.58.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.58.55, CEST,mar 7 apr 2020, 21.59.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.59.03, CEST,mar 7 apr 2020, 21.59.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.59.09, CEST,mar 7 apr 2020, 21.59.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.59.16, CEST,mar 7 apr 2020, 21.59.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.59.23, CEST,mar 7 apr 2020, 21.59.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.59.29, CEST,mar 7 apr 2020, 21.59.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.59.35, CEST,mar 7 apr 2020, 21.59.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.59.41, CEST,mar 7 apr 2020, 21.59.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.59.47, CEST,mar 7 apr 2020, 21.59.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.59.53, CEST,mar 7 apr 2020, 21.59.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.59.59, CEST,mar 7 apr 2020, 22.00.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.00.05, CEST,mar 7 apr 2020, 22.00.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.00.11, CEST,mar 7 apr 2020, 22.00.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.00.18, CEST,mar 7 apr 2020, 22.00.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.00.24, CEST,mar 7 apr 2020, 22.00.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.00.30, CEST,mar 7 apr 2020, 22.00.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.00.36, CEST,mar 7 apr 2020, 22.00.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.00.42, CEST,mar 7 apr 2020, 22.00.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.00.49, CEST,mar 7 apr 2020, 22.00.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.00.56, CEST,mar 7 apr 2020, 22.01.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.01.02, CEST,mar 7 apr 2020, 22.01.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.01.08, CEST,mar 7 apr 2020, 22.01.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.01.15, CEST,mar 7 apr 2020, 22.01.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.01.21, CEST,mar 7 apr 2020, 22.01.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.01.27, CEST,mar 7 apr 2020, 22.01.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.01.33, CEST,mar 7 apr 2020, 22.01.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.01.40, CEST,mar 7 apr 2020, 22.01.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.01.47, CEST,mar 7 apr 2020, 22.01.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.01.54, CEST,mar 7 apr 2020, 22.02.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.02.00, CEST,mar 7 apr 2020, 22.02.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.02.06, CEST,mar 7 apr 2020, 22.02.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.02.13, CEST,mar 7 apr 2020, 22.02.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.02.19, CEST,mar 7 apr 2020, 22.02.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.02.25, CEST,mar 7 apr 2020, 22.02.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.02.31, CEST,mar 7 apr 2020, 22.02.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.02.37, CEST,mar 7 apr 2020, 22.02.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.02.42, CEST,mar 7 apr 2020, 22.02.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.02.48, CEST,mar 7 apr 2020, 22.02.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.02.56, CEST,mar 7 apr 2020, 22.03.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.03.02, CEST,mar 7 apr 2020, 22.03.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.03.08, CEST,mar 7 apr 2020, 22.03.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.03.14, CEST,mar 7 apr 2020, 22.03.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 22.03.20, CEST,mar 7 apr 2020, 22.03.27, CEST
