wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.15, CEST,ven 10 apr 2020, 12.16.18, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.26, CEST,ven 10 apr 2020, 12.30.28, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.28, CEST,ven 10 apr 2020, 12.30.31, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.31, CEST,ven 10 apr 2020, 12.30.33, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.33, CEST,ven 10 apr 2020, 12.30.36, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.36, CEST,ven 10 apr 2020, 12.30.38, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.38, CEST,ven 10 apr 2020, 12.30.41, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.41, CEST,ven 10 apr 2020, 12.30.43, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.43, CEST,ven 10 apr 2020, 12.30.46, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.46, CEST,ven 10 apr 2020, 12.30.48, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.48, CEST,ven 10 apr 2020, 12.30.50, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.50, CEST,ven 10 apr 2020, 12.30.53, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.53, CEST,ven 10 apr 2020, 12.30.55, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.55, CEST,ven 10 apr 2020, 12.30.58, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.30.58, CEST,ven 10 apr 2020, 12.31.00, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.00, CEST,ven 10 apr 2020, 12.31.03, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.03, CEST,ven 10 apr 2020, 12.31.05, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.05, CEST,ven 10 apr 2020, 12.31.08, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.08, CEST,ven 10 apr 2020, 12.31.10, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.10, CEST,ven 10 apr 2020, 12.31.12, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.12, CEST,ven 10 apr 2020, 12.31.15, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.15, CEST,ven 10 apr 2020, 12.31.17, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.17, CEST,ven 10 apr 2020, 12.31.20, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.20, CEST,ven 10 apr 2020, 12.31.22, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.22, CEST,ven 10 apr 2020, 12.31.25, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.25, CEST,ven 10 apr 2020, 12.31.27, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.27, CEST,ven 10 apr 2020, 12.31.30, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.30, CEST,ven 10 apr 2020, 12.31.32, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.32, CEST,ven 10 apr 2020, 12.31.35, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.35, CEST,ven 10 apr 2020, 12.31.37, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.37, CEST,ven 10 apr 2020, 12.31.39, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.39, CEST,ven 10 apr 2020, 12.31.42, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.42, CEST,ven 10 apr 2020, 12.31.44, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.44, CEST,ven 10 apr 2020, 12.31.47, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.47, CEST,ven 10 apr 2020, 12.31.49, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.49, CEST,ven 10 apr 2020, 12.31.52, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.52, CEST,ven 10 apr 2020, 12.31.54, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.54, CEST,ven 10 apr 2020, 12.31.57, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.57, CEST,ven 10 apr 2020, 12.31.59, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.31.59, CEST,ven 10 apr 2020, 12.32.01, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.01, CEST,ven 10 apr 2020, 12.32.04, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.04, CEST,ven 10 apr 2020, 12.32.06, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.06, CEST,ven 10 apr 2020, 12.32.09, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.09, CEST,ven 10 apr 2020, 12.32.11, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.11, CEST,ven 10 apr 2020, 12.32.13, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.13, CEST,ven 10 apr 2020, 12.32.16, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.16, CEST,ven 10 apr 2020, 12.32.18, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.18, CEST,ven 10 apr 2020, 12.32.21, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.21, CEST,ven 10 apr 2020, 12.32.23, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.23, CEST,ven 10 apr 2020, 12.32.26, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.26, CEST,ven 10 apr 2020, 12.32.28, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.28, CEST,ven 10 apr 2020, 12.32.31, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.31, CEST,ven 10 apr 2020, 12.32.33, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.33, CEST,ven 10 apr 2020, 12.32.36, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.36, CEST,ven 10 apr 2020, 12.32.38, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.38, CEST,ven 10 apr 2020, 12.32.40, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.40, CEST,ven 10 apr 2020, 12.32.43, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.43, CEST,ven 10 apr 2020, 12.32.45, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.45, CEST,ven 10 apr 2020, 12.32.48, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.48, CEST,ven 10 apr 2020, 12.32.50, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.50, CEST,ven 10 apr 2020, 12.32.53, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.53, CEST,ven 10 apr 2020, 12.32.55, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.55, CEST,ven 10 apr 2020, 12.32.58, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.32.58, CEST,ven 10 apr 2020, 12.33.00, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.00, CEST,ven 10 apr 2020, 12.33.03, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.03, CEST,ven 10 apr 2020, 12.33.05, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.05, CEST,ven 10 apr 2020, 12.33.07, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.07, CEST,ven 10 apr 2020, 12.33.10, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.10, CEST,ven 10 apr 2020, 12.33.12, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.12, CEST,ven 10 apr 2020, 12.33.15, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.15, CEST,ven 10 apr 2020, 12.33.17, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.17, CEST,ven 10 apr 2020, 12.33.20, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.20, CEST,ven 10 apr 2020, 12.33.22, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.22, CEST,ven 10 apr 2020, 12.33.25, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.25, CEST,ven 10 apr 2020, 12.33.27, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.27, CEST,ven 10 apr 2020, 12.33.30, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.30, CEST,ven 10 apr 2020, 12.33.32, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.32, CEST,ven 10 apr 2020, 12.33.34, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.34, CEST,ven 10 apr 2020, 12.33.37, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.37, CEST,ven 10 apr 2020, 12.33.39, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.39, CEST,ven 10 apr 2020, 12.33.42, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.42, CEST,ven 10 apr 2020, 12.33.44, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.44, CEST,ven 10 apr 2020, 12.33.47, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.47, CEST,ven 10 apr 2020, 12.33.49, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.49, CEST,ven 10 apr 2020, 12.33.52, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.52, CEST,ven 10 apr 2020, 12.33.54, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.54, CEST,ven 10 apr 2020, 12.33.57, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.57, CEST,ven 10 apr 2020, 12.33.59, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.33.59, CEST,ven 10 apr 2020, 12.34.02, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.34.02, CEST,ven 10 apr 2020, 12.34.04, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.34.04, CEST,ven 10 apr 2020, 12.34.07, CEST
