oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 20.45.28, CEST,dom 5 apr 2020, 20.45.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.29.19, CEST,dom 5 apr 2020, 21.29.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.29.28, CEST,dom 5 apr 2020, 21.29.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.29.38, CEST,dom 5 apr 2020, 21.29.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.29.47, CEST,dom 5 apr 2020, 21.29.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.29.54, CEST,dom 5 apr 2020, 21.30.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.30.04, CEST,dom 5 apr 2020, 21.30.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.30.11, CEST,dom 5 apr 2020, 21.30.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.30.21, CEST,dom 5 apr 2020, 21.30.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.30.29, CEST,dom 5 apr 2020, 21.30.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.30.38, CEST,dom 5 apr 2020, 21.30.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.30.48, CEST,dom 5 apr 2020, 21.30.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.30.56, CEST,dom 5 apr 2020, 21.31.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.31.05, CEST,dom 5 apr 2020, 21.31.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.31.14, CEST,dom 5 apr 2020, 21.31.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.31.21, CEST,dom 5 apr 2020, 21.31.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.31.30, CEST,dom 5 apr 2020, 21.31.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.31.40, CEST,dom 5 apr 2020, 21.31.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.31.52, CEST,dom 5 apr 2020, 21.32.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.32.03, CEST,dom 5 apr 2020, 21.32.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.32.15, CEST,dom 5 apr 2020, 21.32.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.32.22, CEST,dom 5 apr 2020, 21.32.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.32.30, CEST,dom 5 apr 2020, 21.32.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.32.36, CEST,dom 5 apr 2020, 21.32.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.32.44, CEST,dom 5 apr 2020, 21.32.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.32.51, CEST,dom 5 apr 2020, 21.32.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.32.59, CEST,dom 5 apr 2020, 21.33.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.33.10, CEST,dom 5 apr 2020, 21.33.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.33.18, CEST,dom 5 apr 2020, 21.33.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.33.26, CEST,dom 5 apr 2020, 21.33.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.33.35, CEST,dom 5 apr 2020, 21.33.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.33.43, CEST,dom 5 apr 2020, 21.33.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.33.52, CEST,dom 5 apr 2020, 21.33.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.33.59, CEST,dom 5 apr 2020, 21.34.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.34.07, CEST,dom 5 apr 2020, 21.34.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.34.17, CEST,dom 5 apr 2020, 21.34.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.34.24, CEST,dom 5 apr 2020, 21.34.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.34.33, CEST,dom 5 apr 2020, 21.34.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.34.43, CEST,dom 5 apr 2020, 21.34.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.34.52, CEST,dom 5 apr 2020, 21.35.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.35.00, CEST,dom 5 apr 2020, 21.35.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.35.07, CEST,dom 5 apr 2020, 21.35.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.35.14, CEST,dom 5 apr 2020, 21.35.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.35.22, CEST,dom 5 apr 2020, 21.35.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.35.29, CEST,dom 5 apr 2020, 21.35.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.35.36, CEST,dom 5 apr 2020, 21.35.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.35.43, CEST,dom 5 apr 2020, 21.35.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.35.51, CEST,dom 5 apr 2020, 21.36.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.36.00, CEST,dom 5 apr 2020, 21.36.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.36.11, CEST,dom 5 apr 2020, 21.36.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.36.18, CEST,dom 5 apr 2020, 21.36.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.36.27, CEST,dom 5 apr 2020, 21.36.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.36.37, CEST,dom 5 apr 2020, 21.36.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.36.44, CEST,dom 5 apr 2020, 21.36.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.36.51, CEST,dom 5 apr 2020, 21.36.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.36.59, CEST,dom 5 apr 2020, 21.37.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.37.09, CEST,dom 5 apr 2020, 21.37.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.37.17, CEST,dom 5 apr 2020, 21.37.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.37.26, CEST,dom 5 apr 2020, 21.37.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.37.34, CEST,dom 5 apr 2020, 21.37.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.37.44, CEST,dom 5 apr 2020, 21.37.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.37.52, CEST,dom 5 apr 2020, 21.38.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.38.01, CEST,dom 5 apr 2020, 21.38.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.38.08, CEST,dom 5 apr 2020, 21.38.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.38.15, CEST,dom 5 apr 2020, 21.38.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.38.22, CEST,dom 5 apr 2020, 21.38.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.38.29, CEST,dom 5 apr 2020, 21.38.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.38.36, CEST,dom 5 apr 2020, 21.38.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.38.47, CEST,dom 5 apr 2020, 21.38.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.38.56, CEST,dom 5 apr 2020, 21.39.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.39.06, CEST,dom 5 apr 2020, 21.39.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.39.16, CEST,dom 5 apr 2020, 21.39.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.39.27, CEST,dom 5 apr 2020, 21.39.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.39.37, CEST,dom 5 apr 2020, 21.39.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.39.46, CEST,dom 5 apr 2020, 21.39.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.39.58, CEST,dom 5 apr 2020, 21.40.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.40.10, CEST,dom 5 apr 2020, 21.40.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.40.23, CEST,dom 5 apr 2020, 21.40.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.40.30, CEST,dom 5 apr 2020, 21.40.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.40.37, CEST,dom 5 apr 2020, 21.40.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.40.44, CEST,dom 5 apr 2020, 21.40.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.40.51, CEST,dom 5 apr 2020, 21.40.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.40.58, CEST,dom 5 apr 2020, 21.41.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.41.06, CEST,dom 5 apr 2020, 21.41.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.41.16, CEST,dom 5 apr 2020, 21.41.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.41.25, CEST,dom 5 apr 2020, 21.41.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.41.35, CEST,dom 5 apr 2020, 21.41.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.41.44, CEST,dom 5 apr 2020, 21.41.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.41.52, CEST,dom 5 apr 2020, 21.42.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.42.01, CEST,dom 5 apr 2020, 21.42.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.42.10, CEST,dom 5 apr 2020, 21.42.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.42.17, CEST,dom 5 apr 2020, 21.42.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.42.24, CEST,dom 5 apr 2020, 21.42.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.42.31, CEST,dom 5 apr 2020, 21.42.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.42.39, CEST,dom 5 apr 2020, 21.42.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.42.46, CEST,dom 5 apr 2020, 21.42.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.42.58, CEST,dom 5 apr 2020, 21.43.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.43.10, CEST,dom 5 apr 2020, 21.43.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.43.21, CEST,dom 5 apr 2020, 21.43.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.43.32, CEST,dom 5 apr 2020, 21.43.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 21.43.40, CEST,dom 5 apr 2020, 21.43.48, CEST
