oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.00, CEST,dom 5 apr 2020, 08.51.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.23.51, CEST,dom 5 apr 2020, 09.23.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.23.57, CEST,dom 5 apr 2020, 09.24.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.24.02, CEST,dom 5 apr 2020, 09.24.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.24.07, CEST,dom 5 apr 2020, 09.24.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.24.12, CEST,dom 5 apr 2020, 09.24.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.24.17, CEST,dom 5 apr 2020, 09.24.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.24.23, CEST,dom 5 apr 2020, 09.24.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.24.28, CEST,dom 5 apr 2020, 09.24.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.24.33, CEST,dom 5 apr 2020, 09.24.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.24.38, CEST,dom 5 apr 2020, 09.24.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.24.44, CEST,dom 5 apr 2020, 09.24.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.24.50, CEST,dom 5 apr 2020, 09.24.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.24.56, CEST,dom 5 apr 2020, 09.25.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.25.01, CEST,dom 5 apr 2020, 09.25.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.25.06, CEST,dom 5 apr 2020, 09.25.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.25.11, CEST,dom 5 apr 2020, 09.25.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.25.17, CEST,dom 5 apr 2020, 09.25.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.25.22, CEST,dom 5 apr 2020, 09.25.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.25.27, CEST,dom 5 apr 2020, 09.25.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.25.33, CEST,dom 5 apr 2020, 09.25.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.25.38, CEST,dom 5 apr 2020, 09.25.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.25.43, CEST,dom 5 apr 2020, 09.25.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.25.49, CEST,dom 5 apr 2020, 09.25.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.25.56, CEST,dom 5 apr 2020, 09.26.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.26.02, CEST,dom 5 apr 2020, 09.26.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.26.07, CEST,dom 5 apr 2020, 09.26.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.26.12, CEST,dom 5 apr 2020, 09.26.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.26.17, CEST,dom 5 apr 2020, 09.26.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.26.23, CEST,dom 5 apr 2020, 09.26.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.26.28, CEST,dom 5 apr 2020, 09.26.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.26.33, CEST,dom 5 apr 2020, 09.26.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.26.38, CEST,dom 5 apr 2020, 09.26.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.26.43, CEST,dom 5 apr 2020, 09.26.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.26.50, CEST,dom 5 apr 2020, 09.26.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.26.55, CEST,dom 5 apr 2020, 09.27.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.27.00, CEST,dom 5 apr 2020, 09.27.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.27.05, CEST,dom 5 apr 2020, 09.27.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.27.13, CEST,dom 5 apr 2020, 09.27.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.27.18, CEST,dom 5 apr 2020, 09.27.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.27.24, CEST,dom 5 apr 2020, 09.27.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.27.29, CEST,dom 5 apr 2020, 09.27.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.27.34, CEST,dom 5 apr 2020, 09.27.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.27.40, CEST,dom 5 apr 2020, 09.27.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.27.45, CEST,dom 5 apr 2020, 09.27.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.27.50, CEST,dom 5 apr 2020, 09.27.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.27.56, CEST,dom 5 apr 2020, 09.28.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.28.01, CEST,dom 5 apr 2020, 09.28.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.28.06, CEST,dom 5 apr 2020, 09.28.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.28.11, CEST,dom 5 apr 2020, 09.28.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.28.16, CEST,dom 5 apr 2020, 09.28.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.28.22, CEST,dom 5 apr 2020, 09.28.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.28.27, CEST,dom 5 apr 2020, 09.28.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.28.32, CEST,dom 5 apr 2020, 09.28.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.28.37, CEST,dom 5 apr 2020, 09.28.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.28.43, CEST,dom 5 apr 2020, 09.28.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.28.48, CEST,dom 5 apr 2020, 09.28.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.28.53, CEST,dom 5 apr 2020, 09.28.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.28.58, CEST,dom 5 apr 2020, 09.29.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.29.03, CEST,dom 5 apr 2020, 09.29.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.29.09, CEST,dom 5 apr 2020, 09.29.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.29.14, CEST,dom 5 apr 2020, 09.29.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.29.19, CEST,dom 5 apr 2020, 09.29.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.29.24, CEST,dom 5 apr 2020, 09.29.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.29.30, CEST,dom 5 apr 2020, 09.29.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.29.35, CEST,dom 5 apr 2020, 09.29.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.29.40, CEST,dom 5 apr 2020, 09.29.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.29.45, CEST,dom 5 apr 2020, 09.29.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.29.51, CEST,dom 5 apr 2020, 09.29.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.29.56, CEST,dom 5 apr 2020, 09.30.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.30.03, CEST,dom 5 apr 2020, 09.30.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.30.08, CEST,dom 5 apr 2020, 09.30.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.30.13, CEST,dom 5 apr 2020, 09.30.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.30.18, CEST,dom 5 apr 2020, 09.30.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.30.25, CEST,dom 5 apr 2020, 09.30.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.30.30, CEST,dom 5 apr 2020, 09.30.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.30.35, CEST,dom 5 apr 2020, 09.30.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.30.41, CEST,dom 5 apr 2020, 09.30.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.30.46, CEST,dom 5 apr 2020, 09.30.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.30.51, CEST,dom 5 apr 2020, 09.30.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.30.57, CEST,dom 5 apr 2020, 09.31.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.31.03, CEST,dom 5 apr 2020, 09.31.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.31.11, CEST,dom 5 apr 2020, 09.31.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.31.17, CEST,dom 5 apr 2020, 09.31.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.31.22, CEST,dom 5 apr 2020, 09.31.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.31.27, CEST,dom 5 apr 2020, 09.31.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.31.32, CEST,dom 5 apr 2020, 09.31.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.31.38, CEST,dom 5 apr 2020, 09.31.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.31.43, CEST,dom 5 apr 2020, 09.31.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.31.48, CEST,dom 5 apr 2020, 09.31.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.31.53, CEST,dom 5 apr 2020, 09.31.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.31.59, CEST,dom 5 apr 2020, 09.32.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.32.05, CEST,dom 5 apr 2020, 09.32.11, CEST
