oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.23.36, CEST,gio 9 apr 2020, 03.23.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.55.40, CEST,gio 9 apr 2020, 03.55.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.55.45, CEST,gio 9 apr 2020, 03.55.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.55.50, CEST,gio 9 apr 2020, 03.55.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.55.55, CEST,gio 9 apr 2020, 03.56.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.56.01, CEST,gio 9 apr 2020, 03.56.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.56.06, CEST,gio 9 apr 2020, 03.56.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.56.11, CEST,gio 9 apr 2020, 03.56.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.56.16, CEST,gio 9 apr 2020, 03.56.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.56.21, CEST,gio 9 apr 2020, 03.56.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.56.26, CEST,gio 9 apr 2020, 03.56.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.56.32, CEST,gio 9 apr 2020, 03.56.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.56.38, CEST,gio 9 apr 2020, 03.56.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.56.43, CEST,gio 9 apr 2020, 03.56.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.56.49, CEST,gio 9 apr 2020, 03.56.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.56.54, CEST,gio 9 apr 2020, 03.56.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.56.59, CEST,gio 9 apr 2020, 03.57.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.57.04, CEST,gio 9 apr 2020, 03.57.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.57.10, CEST,gio 9 apr 2020, 03.57.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.57.15, CEST,gio 9 apr 2020, 03.57.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.57.20, CEST,gio 9 apr 2020, 03.57.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.57.25, CEST,gio 9 apr 2020, 03.57.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.57.30, CEST,gio 9 apr 2020, 03.57.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.57.35, CEST,gio 9 apr 2020, 03.57.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.57.41, CEST,gio 9 apr 2020, 03.57.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.57.46, CEST,gio 9 apr 2020, 03.57.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.57.51, CEST,gio 9 apr 2020, 03.57.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.57.57, CEST,gio 9 apr 2020, 03.58.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.58.02, CEST,gio 9 apr 2020, 03.58.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.58.07, CEST,gio 9 apr 2020, 03.58.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.58.12, CEST,gio 9 apr 2020, 03.58.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.58.18, CEST,gio 9 apr 2020, 03.58.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.58.23, CEST,gio 9 apr 2020, 03.58.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.58.28, CEST,gio 9 apr 2020, 03.58.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.58.33, CEST,gio 9 apr 2020, 03.58.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.58.39, CEST,gio 9 apr 2020, 03.58.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.58.44, CEST,gio 9 apr 2020, 03.58.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.58.49, CEST,gio 9 apr 2020, 03.58.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.58.54, CEST,gio 9 apr 2020, 03.59.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.59.00, CEST,gio 9 apr 2020, 03.59.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.59.05, CEST,gio 9 apr 2020, 03.59.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.59.10, CEST,gio 9 apr 2020, 03.59.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.59.15, CEST,gio 9 apr 2020, 03.59.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.59.20, CEST,gio 9 apr 2020, 03.59.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.59.26, CEST,gio 9 apr 2020, 03.59.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.59.31, CEST,gio 9 apr 2020, 03.59.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.59.36, CEST,gio 9 apr 2020, 03.59.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.59.41, CEST,gio 9 apr 2020, 03.59.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.59.46, CEST,gio 9 apr 2020, 03.59.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.59.52, CEST,gio 9 apr 2020, 03.59.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.59.57, CEST,gio 9 apr 2020, 04.00.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.00.02, CEST,gio 9 apr 2020, 04.00.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.00.08, CEST,gio 9 apr 2020, 04.00.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.00.13, CEST,gio 9 apr 2020, 04.00.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.00.18, CEST,gio 9 apr 2020, 04.00.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.00.23, CEST,gio 9 apr 2020, 04.00.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.00.28, CEST,gio 9 apr 2020, 04.00.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.00.34, CEST,gio 9 apr 2020, 04.00.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.00.39, CEST,gio 9 apr 2020, 04.00.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.00.44, CEST,gio 9 apr 2020, 04.00.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.00.49, CEST,gio 9 apr 2020, 04.00.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.00.54, CEST,gio 9 apr 2020, 04.00.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.00.59, CEST,gio 9 apr 2020, 04.01.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.01.05, CEST,gio 9 apr 2020, 04.01.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.01.10, CEST,gio 9 apr 2020, 04.01.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.01.15, CEST,gio 9 apr 2020, 04.01.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.01.20, CEST,gio 9 apr 2020, 04.01.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.01.26, CEST,gio 9 apr 2020, 04.01.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.01.31, CEST,gio 9 apr 2020, 04.01.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.01.36, CEST,gio 9 apr 2020, 04.01.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.01.41, CEST,gio 9 apr 2020, 04.01.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.01.46, CEST,gio 9 apr 2020, 04.01.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.01.52, CEST,gio 9 apr 2020, 04.01.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.01.57, CEST,gio 9 apr 2020, 04.02.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.02.02, CEST,gio 9 apr 2020, 04.02.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.02.07, CEST,gio 9 apr 2020, 04.02.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.02.12, CEST,gio 9 apr 2020, 04.02.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.02.18, CEST,gio 9 apr 2020, 04.02.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.02.23, CEST,gio 9 apr 2020, 04.02.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.02.28, CEST,gio 9 apr 2020, 04.02.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.02.36, CEST,gio 9 apr 2020, 04.02.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.02.41, CEST,gio 9 apr 2020, 04.02.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.02.46, CEST,gio 9 apr 2020, 04.02.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.02.51, CEST,gio 9 apr 2020, 04.02.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.02.56, CEST,gio 9 apr 2020, 04.03.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.03.02, CEST,gio 9 apr 2020, 04.03.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.03.07, CEST,gio 9 apr 2020, 04.03.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.03.13, CEST,gio 9 apr 2020, 04.03.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.03.18, CEST,gio 9 apr 2020, 04.03.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.03.23, CEST,gio 9 apr 2020, 04.03.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.03.28, CEST,gio 9 apr 2020, 04.03.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.03.33, CEST,gio 9 apr 2020, 04.03.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.03.38, CEST,gio 9 apr 2020, 04.03.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.03.44, CEST,gio 9 apr 2020, 04.03.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.03.49, CEST,gio 9 apr 2020, 04.03.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.03.54, CEST,gio 9 apr 2020, 04.04.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.04.00, CEST,gio 9 apr 2020, 04.04.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.04.05, CEST,gio 9 apr 2020, 04.04.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.04.10, CEST,gio 9 apr 2020, 04.04.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.04.15, CEST,gio 9 apr 2020, 04.04.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.04.21, CEST,gio 9 apr 2020, 04.04.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.04.26, CEST,gio 9 apr 2020, 04.04.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.04.31, CEST,gio 9 apr 2020, 04.04.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.04.36, CEST,gio 9 apr 2020, 04.04.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.04.41, CEST,gio 9 apr 2020, 04.04.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.04.46, CEST,gio 9 apr 2020, 04.04.52, CEST
