oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.34.30, CEST,sab 4 apr 2020, 13.34.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.06.06, CEST,sab 4 apr 2020, 14.06.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.06.12, CEST,sab 4 apr 2020, 14.06.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.06.18, CEST,sab 4 apr 2020, 14.06.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.06.23, CEST,sab 4 apr 2020, 14.06.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.06.29, CEST,sab 4 apr 2020, 14.06.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.06.34, CEST,sab 4 apr 2020, 14.06.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.06.41, CEST,sab 4 apr 2020, 14.06.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.06.46, CEST,sab 4 apr 2020, 14.06.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.06.52, CEST,sab 4 apr 2020, 14.06.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.06.58, CEST,sab 4 apr 2020, 14.07.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.07.04, CEST,sab 4 apr 2020, 14.07.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.07.10, CEST,sab 4 apr 2020, 14.07.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.07.16, CEST,sab 4 apr 2020, 14.07.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.07.22, CEST,sab 4 apr 2020, 14.07.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.07.29, CEST,sab 4 apr 2020, 14.07.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.07.35, CEST,sab 4 apr 2020, 14.07.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.07.41, CEST,sab 4 apr 2020, 14.07.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.07.47, CEST,sab 4 apr 2020, 14.07.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.07.52, CEST,sab 4 apr 2020, 14.07.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.07.58, CEST,sab 4 apr 2020, 14.08.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.08.04, CEST,sab 4 apr 2020, 14.08.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.08.10, CEST,sab 4 apr 2020, 14.08.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.08.16, CEST,sab 4 apr 2020, 14.08.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.08.21, CEST,sab 4 apr 2020, 14.08.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.08.27, CEST,sab 4 apr 2020, 14.08.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.08.32, CEST,sab 4 apr 2020, 14.08.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.08.38, CEST,sab 4 apr 2020, 14.08.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.08.43, CEST,sab 4 apr 2020, 14.08.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.08.48, CEST,sab 4 apr 2020, 14.08.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.08.54, CEST,sab 4 apr 2020, 14.08.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.08.59, CEST,sab 4 apr 2020, 14.09.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.09.05, CEST,sab 4 apr 2020, 14.09.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.09.10, CEST,sab 4 apr 2020, 14.09.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.09.16, CEST,sab 4 apr 2020, 14.09.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.09.23, CEST,sab 4 apr 2020, 14.09.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.09.28, CEST,sab 4 apr 2020, 14.09.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.09.34, CEST,sab 4 apr 2020, 14.09.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.09.40, CEST,sab 4 apr 2020, 14.09.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.09.46, CEST,sab 4 apr 2020, 14.09.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.09.52, CEST,sab 4 apr 2020, 14.09.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.09.58, CEST,sab 4 apr 2020, 14.10.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.10.04, CEST,sab 4 apr 2020, 14.10.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.10.10, CEST,sab 4 apr 2020, 14.10.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.10.16, CEST,sab 4 apr 2020, 14.10.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.10.22, CEST,sab 4 apr 2020, 14.10.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.10.29, CEST,sab 4 apr 2020, 14.10.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.10.36, CEST,sab 4 apr 2020, 14.10.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.10.41, CEST,sab 4 apr 2020, 14.10.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.10.47, CEST,sab 4 apr 2020, 14.10.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.10.53, CEST,sab 4 apr 2020, 14.11.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.11.00, CEST,sab 4 apr 2020, 14.11.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.11.06, CEST,sab 4 apr 2020, 14.11.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.11.12, CEST,sab 4 apr 2020, 14.11.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.11.17, CEST,sab 4 apr 2020, 14.11.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.11.23, CEST,sab 4 apr 2020, 14.11.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.11.29, CEST,sab 4 apr 2020, 14.11.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.11.36, CEST,sab 4 apr 2020, 14.11.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.11.42, CEST,sab 4 apr 2020, 14.11.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.11.48, CEST,sab 4 apr 2020, 14.11.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.11.54, CEST,sab 4 apr 2020, 14.12.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.12.00, CEST,sab 4 apr 2020, 14.12.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.12.05, CEST,sab 4 apr 2020, 14.12.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.12.11, CEST,sab 4 apr 2020, 14.12.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.12.16, CEST,sab 4 apr 2020, 14.12.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.12.22, CEST,sab 4 apr 2020, 14.12.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.12.28, CEST,sab 4 apr 2020, 14.12.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.12.35, CEST,sab 4 apr 2020, 14.12.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.12.41, CEST,sab 4 apr 2020, 14.12.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.12.48, CEST,sab 4 apr 2020, 14.12.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.12.54, CEST,sab 4 apr 2020, 14.13.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.13.00, CEST,sab 4 apr 2020, 14.13.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.13.06, CEST,sab 4 apr 2020, 14.13.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.13.12, CEST,sab 4 apr 2020, 14.13.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.13.20, CEST,sab 4 apr 2020, 14.13.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.13.27, CEST,sab 4 apr 2020, 14.13.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.13.33, CEST,sab 4 apr 2020, 14.13.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.13.39, CEST,sab 4 apr 2020, 14.13.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.13.46, CEST,sab 4 apr 2020, 14.13.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.13.52, CEST,sab 4 apr 2020, 14.13.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.13.58, CEST,sab 4 apr 2020, 14.14.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.14.04, CEST,sab 4 apr 2020, 14.14.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.14.11, CEST,sab 4 apr 2020, 14.14.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.14.17, CEST,sab 4 apr 2020, 14.14.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.14.24, CEST,sab 4 apr 2020, 14.14.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.14.31, CEST,sab 4 apr 2020, 14.14.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.14.38, CEST,sab 4 apr 2020, 14.14.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.14.45, CEST,sab 4 apr 2020, 14.14.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.14.51, CEST,sab 4 apr 2020, 14.14.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.14.57, CEST,sab 4 apr 2020, 14.15.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.15.03, CEST,sab 4 apr 2020, 14.15.10, CEST
