oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.02.35, CEST,sab 4 apr 2020, 21.02.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.54.39, CEST,sab 4 apr 2020, 21.54.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.54.53, CEST,sab 4 apr 2020, 21.54.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.54.59, CEST,sab 4 apr 2020, 21.55.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.55.04, CEST,sab 4 apr 2020, 21.55.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.55.10, CEST,sab 4 apr 2020, 21.55.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.55.15, CEST,sab 4 apr 2020, 21.55.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.55.22, CEST,sab 4 apr 2020, 21.55.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.55.27, CEST,sab 4 apr 2020, 21.55.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.55.35, CEST,sab 4 apr 2020, 21.55.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.55.48, CEST,sab 4 apr 2020, 21.55.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.55.55, CEST,sab 4 apr 2020, 21.56.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.56.04, CEST,sab 4 apr 2020, 21.56.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.56.11, CEST,sab 4 apr 2020, 21.56.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.56.20, CEST,sab 4 apr 2020, 21.56.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.56.27, CEST,sab 4 apr 2020, 21.56.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.56.36, CEST,sab 4 apr 2020, 21.56.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.56.51, CEST,sab 4 apr 2020, 21.56.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.56.57, CEST,sab 4 apr 2020, 21.57.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.57.02, CEST,sab 4 apr 2020, 21.57.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.57.08, CEST,sab 4 apr 2020, 21.57.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.57.14, CEST,sab 4 apr 2020, 21.57.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.57.20, CEST,sab 4 apr 2020, 21.57.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.57.26, CEST,sab 4 apr 2020, 21.57.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.57.32, CEST,sab 4 apr 2020, 21.57.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.57.37, CEST,sab 4 apr 2020, 21.57.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.57.44, CEST,sab 4 apr 2020, 21.57.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.57.52, CEST,sab 4 apr 2020, 21.58.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.58.05, CEST,sab 4 apr 2020, 21.58.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.58.20, CEST,sab 4 apr 2020, 21.58.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.58.33, CEST,sab 4 apr 2020, 21.58.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.58.41, CEST,sab 4 apr 2020, 21.58.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.58.51, CEST,sab 4 apr 2020, 21.59.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.59.05, CEST,sab 4 apr 2020, 21.59.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.59.20, CEST,sab 4 apr 2020, 21.59.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.59.36, CEST,sab 4 apr 2020, 21.59.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.59.47, CEST,sab 4 apr 2020, 21.59.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.59.58, CEST,sab 4 apr 2020, 22.00.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.00.08, CEST,sab 4 apr 2020, 22.00.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.00.19, CEST,sab 4 apr 2020, 22.00.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.00.27, CEST,sab 4 apr 2020, 22.00.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.00.38, CEST,sab 4 apr 2020, 22.00.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.00.49, CEST,sab 4 apr 2020, 22.01.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.01.01, CEST,sab 4 apr 2020, 22.01.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.01.09, CEST,sab 4 apr 2020, 22.01.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.01.18, CEST,sab 4 apr 2020, 22.01.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.01.27, CEST,sab 4 apr 2020, 22.01.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.01.36, CEST,sab 4 apr 2020, 22.01.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.01.47, CEST,sab 4 apr 2020, 22.01.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.01.57, CEST,sab 4 apr 2020, 22.02.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.02.08, CEST,sab 4 apr 2020, 22.02.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.02.16, CEST,sab 4 apr 2020, 22.02.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.02.23, CEST,sab 4 apr 2020, 22.02.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.02.34, CEST,sab 4 apr 2020, 22.02.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.02.43, CEST,sab 4 apr 2020, 22.02.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.02.54, CEST,sab 4 apr 2020, 22.03.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.03.04, CEST,sab 4 apr 2020, 22.03.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.03.14, CEST,sab 4 apr 2020, 22.03.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.03.22, CEST,sab 4 apr 2020, 22.03.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.03.32, CEST,sab 4 apr 2020, 22.03.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.03.43, CEST,sab 4 apr 2020, 22.03.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.03.50, CEST,sab 4 apr 2020, 22.03.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.03.59, CEST,sab 4 apr 2020, 22.04.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.04.09, CEST,sab 4 apr 2020, 22.04.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.04.22, CEST,sab 4 apr 2020, 22.04.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.04.33, CEST,sab 4 apr 2020, 22.04.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.04.42, CEST,sab 4 apr 2020, 22.04.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.04.54, CEST,sab 4 apr 2020, 22.05.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.05.08, CEST,sab 4 apr 2020, 22.05.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.05.19, CEST,sab 4 apr 2020, 22.05.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.05.34, CEST,sab 4 apr 2020, 22.05.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.05.47, CEST,sab 4 apr 2020, 22.05.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.05.56, CEST,sab 4 apr 2020, 22.06.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.06.03, CEST,sab 4 apr 2020, 22.06.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.06.11, CEST,sab 4 apr 2020, 22.06.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.06.20, CEST,sab 4 apr 2020, 22.06.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.06.29, CEST,sab 4 apr 2020, 22.06.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.06.38, CEST,sab 4 apr 2020, 22.06.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.06.49, CEST,sab 4 apr 2020, 22.06.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.06.59, CEST,sab 4 apr 2020, 22.07.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.07.09, CEST,sab 4 apr 2020, 22.07.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.07.17, CEST,sab 4 apr 2020, 22.07.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.07.26, CEST,sab 4 apr 2020, 22.07.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.07.35, CEST,sab 4 apr 2020, 22.07.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.07.44, CEST,sab 4 apr 2020, 22.07.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.07.53, CEST,sab 4 apr 2020, 22.08.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.08.05, CEST,sab 4 apr 2020, 22.08.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.08.15, CEST,sab 4 apr 2020, 22.08.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.08.25, CEST,sab 4 apr 2020, 22.08.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.08.33, CEST,sab 4 apr 2020, 22.08.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.08.45, CEST,sab 4 apr 2020, 22.08.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.08.52, CEST,sab 4 apr 2020, 22.09.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.09.01, CEST,sab 4 apr 2020, 22.09.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.09.12, CEST,sab 4 apr 2020, 22.09.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 22.09.25, CEST,sab 4 apr 2020, 22.09.34, CEST
