VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.27.06, CEST,ven 10 apr 2020, 14.27.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.45.33, CEST,ven 10 apr 2020, 14.45.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.45.36, CEST,ven 10 apr 2020, 14.45.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.45.40, CEST,ven 10 apr 2020, 14.45.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.45.43, CEST,ven 10 apr 2020, 14.45.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.45.47, CEST,ven 10 apr 2020, 14.45.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.45.50, CEST,ven 10 apr 2020, 14.45.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.45.54, CEST,ven 10 apr 2020, 14.45.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.45.57, CEST,ven 10 apr 2020, 14.46.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.01, CEST,ven 10 apr 2020, 14.46.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.04, CEST,ven 10 apr 2020, 14.46.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.08, CEST,ven 10 apr 2020, 14.46.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.12, CEST,ven 10 apr 2020, 14.46.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.15, CEST,ven 10 apr 2020, 14.46.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.19, CEST,ven 10 apr 2020, 14.46.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.22, CEST,ven 10 apr 2020, 14.46.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.26, CEST,ven 10 apr 2020, 14.46.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.29, CEST,ven 10 apr 2020, 14.46.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.33, CEST,ven 10 apr 2020, 14.46.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.36, CEST,ven 10 apr 2020, 14.46.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.40, CEST,ven 10 apr 2020, 14.46.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.44, CEST,ven 10 apr 2020, 14.46.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.48, CEST,ven 10 apr 2020, 14.46.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.51, CEST,ven 10 apr 2020, 14.46.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.55, CEST,ven 10 apr 2020, 14.46.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.46.58, CEST,ven 10 apr 2020, 14.47.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.02, CEST,ven 10 apr 2020, 14.47.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.05, CEST,ven 10 apr 2020, 14.47.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.09, CEST,ven 10 apr 2020, 14.47.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.12, CEST,ven 10 apr 2020, 14.47.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.16, CEST,ven 10 apr 2020, 14.47.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.20, CEST,ven 10 apr 2020, 14.47.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.23, CEST,ven 10 apr 2020, 14.47.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.27, CEST,ven 10 apr 2020, 14.47.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.30, CEST,ven 10 apr 2020, 14.47.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.34, CEST,ven 10 apr 2020, 14.47.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.38, CEST,ven 10 apr 2020, 14.47.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.41, CEST,ven 10 apr 2020, 14.47.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.45, CEST,ven 10 apr 2020, 14.47.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.48, CEST,ven 10 apr 2020, 14.47.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.52, CEST,ven 10 apr 2020, 14.47.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.56, CEST,ven 10 apr 2020, 14.47.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.47.59, CEST,ven 10 apr 2020, 14.48.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.03, CEST,ven 10 apr 2020, 14.48.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.06, CEST,ven 10 apr 2020, 14.48.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.10, CEST,ven 10 apr 2020, 14.48.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.13, CEST,ven 10 apr 2020, 14.48.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.17, CEST,ven 10 apr 2020, 14.48.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.21, CEST,ven 10 apr 2020, 14.48.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.24, CEST,ven 10 apr 2020, 14.48.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.28, CEST,ven 10 apr 2020, 14.48.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.32, CEST,ven 10 apr 2020, 14.48.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.35, CEST,ven 10 apr 2020, 14.48.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.39, CEST,ven 10 apr 2020, 14.48.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.43, CEST,ven 10 apr 2020, 14.48.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.46, CEST,ven 10 apr 2020, 14.48.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.50, CEST,ven 10 apr 2020, 14.48.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.53, CEST,ven 10 apr 2020, 14.48.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.48.57, CEST,ven 10 apr 2020, 14.49.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.49.01, CEST,ven 10 apr 2020, 14.49.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.49.04, CEST,ven 10 apr 2020, 14.49.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.49.08, CEST,ven 10 apr 2020, 14.49.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.49.11, CEST,ven 10 apr 2020, 14.49.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.49.15, CEST,ven 10 apr 2020, 14.49.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.49.19, CEST,ven 10 apr 2020, 14.49.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.49.22, CEST,ven 10 apr 2020, 14.49.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.49.26, CEST,ven 10 apr 2020, 14.49.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.49.29, CEST,ven 10 apr 2020, 14.49.33, CEST
